us_id,input,judge_score_a_total,judge_score_b_total,judge_score_a_coherence,judge_score_a_completeness,judge_score_a_feasibility,judge_score_a_format,judge_score_a_granularity,judge_score_b_coherence,judge_score_b_completeness,judge_score_b_feasibility,judge_score_b_format,judge_score_b_granularity,judge_strengths_a,judge_weaknesses_a,judge_strengths_b,judge_weaknesses_b,judge_winner,judge_reason,generation_time_a,generation_time_b,judge_time,total_time,start_timestamp,end_timestamp
730,"As a ResearcherPublisher, I want an integration with Zenodo, so that when I store my dataset in GitHub, I donâ€™t have to retype descriptive information about my dataset.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,10.402562856674194,17.247368812561035,0.0,27.64993166923523,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
731,"As a researcher, I want to see the sections on roles submitted by other researchers in my department, so that I can see if we could share data manager posts.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,7.653839111328125,10.807410478591919,0.0,18.461249589920044,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
732,"As a CONNECT developer, I want to create WSDLs for NwHIN, Adapter and Entity interfaces for CAQH Core X12 Document Submission Service specifications so that I may better understand the synchronous and batch(deferred) X12 transactions",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,11.84364104270935,21.28374171257019,0.0,33.12738275527954,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
733,"As a site visitor, I want to have articles that interest me and are easy to get to, so that I come to the site for my agile news and learning.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,12.75752329826355,15.776201009750366,0.0,28.533724308013916,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
734,"As a recyclingfacility representative, I want to have access to user stats and schedules, so that I can adjust my hours and/or upgrade equipment and capacity in order to be able to accomodate larger amounts of recyclable materials.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,10.794113397598267,15.229632377624512,0.0,26.02374577522278,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
735,"As an NSF employee, I want to learn about how Github is used, so that I can participate in the issues as assigned.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,11.07129716873169,13.777684926986694,0.0,24.848982095718384,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
736,"As an API User, I want to be able to normalise measures by population, So that I work with datasets in reference to their contextual constraints.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,8.74259877204895,13.227142572402954,0.0,21.969741344451904,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
737,"As a FABS user, I want to make sure the historical data includes all necessary columns, so that the information in the database is correct.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,6.7751734256744385,13.973403453826904,0.0,20.748576879501343,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
738,"As a data manager, I want to know which kind of data types will be produced or collected, so that I can ensure that the necessary technical resources and technical know-how is available.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,7.354848623275757,19.83140778541565,0.0,27.186256408691406,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
739,"As a CONNECT Developer, I want to Increase Cobertura coverage for Patient Corelation and Doc repository packages by at least 20% in line, method, and branch statistics so that code quality is improved",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,12.703106880187988,17.108619213104248,0.0,29.811726093292236,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
740,"As an externalcollaborator, I want to gain privileged access to data for projects in which I am involved, so that I can collaborate effectively.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,11.132093667984009,14.424627542495728,0.0,25.556721210479736,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
741,"As an Applicant, I want to Resubmit Plans, so that I can review revised plans.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,13.07216501235962,14.511131286621094,0.0,27.583296298980713,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
742,"As a moderator, I want to add an item to the list of items to be estimated, so that so that we can be flexible and accommodate situations where we think of a new story while playing.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,9.980401992797852,12.348381519317627,0.0,22.32878351211548,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
743,"As a patron, I want to know previous name(s) and publication date range (first version-last version) of reports/datasets, so that I can know what historical versions are available and how current more recent version is.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,9.533524513244629,12.63831639289856,0.0,22.17184090614319,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
744,"As a Consumer, I want to be notified of changes to a package I care about, so that that I can check out what has changed and take action.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,10.039112567901611,13.622438192367554,0.0,23.661550760269165,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
745,"As a staff member, I want to denote an application with a Final Action status. So that I can finish it.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,7.872313499450684,10.593959093093872,0.0,18.466272592544556,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
746,"As a CONNECT adopter, I want to view a demo of Admin GUI framework so that I understand the capabilities that have been developed and can provide additional guidance and direction for further development",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,10.601104497909546,13.601307153701782,0.0,24.202411651611328,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
747,"As a user, I want to link my email account to my profile, so that I can get a temporary password in case I forget my own one.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,8.672453880310059,14.58195424079895,0.0,23.25440812110901,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
748,"As an API User, I want to be able to normalise measures by geographical area, So that I work with datasets in reference to their contextual constraints.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,12.2210214138031,14.113588333129883,0.0,26.334609746932983,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
749,"As a Platform administrator, I want to be able to translate the data types hierarchies of the Viewer while in embed mode, So that my users can understand the interface in their native language.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,8.651577472686768,12.603636503219604,0.0,21.255213975906372,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
750,"As a camp administrator, I want to be able to add campers, so that I can keep track of each individual camper.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,7.4255640506744385,13.476482629776001,0.0,20.90204668045044,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
751,"As a Staff member, I want to Process the Appeals, so that I can track the outcome and record the impact on the relevant records.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,12.4998300075531,13.92729640007019,0.0,26.42712640762329,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
752,"As an archivist, I want to automatically assign unique identifiers to material I scan, so that I avoid potential errors.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,9.491146802902222,11.192981004714966,0.0,20.684127807617188,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
753,"As a UI designer, I want to move on to round 2 of the Help page edits, so that I can get approvals from leadership.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,8.015334606170654,23.30020308494568,0.0,31.315537691116333,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
754,"As an academicresearcher, I want to find the works of a particular author in one easily sortable spot, so that I can see the evolution of their scholarship over time.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,12.700915098190308,20.68025827407837,0.0,33.38117337226868,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
755,"As a Consumer, I want to search data packages, so that that I can find the ones I want.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,7.9142725467681885,15.208596467971802,0.0,23.12286901473999,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
756,"As an adopter interested in interoperabilty and health data exchange, I want to see a CONNECT demo so that I understand how CONNECT is used to exchange health data and how it interacts with other supporting MPI and repository systems",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,10.096447229385376,13.04650354385376,0.0,23.142950773239136,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
757,"As an owner, I want to remove someone from membership in my publisher, so that they no longer have ability to publish or modify my data packages.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,8.695196151733398,15.756473541259766,0.0,24.451669692993164,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
758,"As a publisher, I want to embed a preview button on my site, so that users can preview the data and be encouraged that this is the correct data for them.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,9.558160305023193,13.995309591293335,0.0,23.55346989631653,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
759,"As a Plan Review Staff Supervisor, I want to Manage Plan Reviewer Workload, so that I can monitor and effectively adjust workload as necessary and ensure service levels are met",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,11.205025434494019,20.450345516204834,0.0,31.655370950698853,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
760,"As a Staff member, I want to Prepare for and Support Hearing Execution, so that I can ensure all pre-hearing requirements are satisfied and staff and Applicant are ready for the hearing.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,11.682897090911865,21.20526647567749,0.0,32.888163566589355,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
761,"As a developer, I want to have the API components to be on a high level so that I donâ€™t have to deal with their details.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,11.97690725326538,15.68901252746582,0.0,27.6659197807312,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
762,"As a site admin, I want to edit and delete help wanted ads, so that I can correct small problems or make sure each ad complies with site guidelines.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,9.537144660949707,13.615103960037231,0.0,23.15224862098694,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
763,"As a site editor, I want to update any course or event, so that I can fix things the original author hasn't.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,13.057347536087036,14.65658688545227,0.0,27.713934421539307,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
764,"As a l Staff member, I want to search for Property information, so that I can obtain all associated current and historic owners, permits, and applications.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,11.851954936981201,14.77073860168457,0.0,26.62269353866577,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
765,"As a CONNECT adopter, I want a Release test plan for 4.3 so that the community understands how 4.3 has been tested prior to making it available",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,13.582629680633545,20.35174250602722,0.0,33.93437218666077,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
766,"As a faculty data steward, I want to see the sections on responsibilities, so that I can ensure sufficient expertise on data management to support the project.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,8.810137271881104,14.123138666152954,0.0,22.933275938034058,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
